dim_0,dim_1,dim_2
-1.7475279569625854,-2.964123010635376,15.10731315612793
-1.8875807434426422,-3.1940836904577634,14.727512005366032
-2.0384822720895803,-3.450527720755659,14.36891605267836
-2.201964004355898,-3.735651494917327,14.032787398946272
-2.3798707658070954,-4.051846718547485,13.720735084247114
-2.5741477834676956,-4.401701544479958,13.43476260424827
-2.7867367935607454,-4.7881327566936225,13.177333599486486
-3.019667442140688,-5.214253300214578,12.951497791712647
-3.2751338249115087,-5.683217813559214,12.761060522850547
-3.555495025258608,-6.198220979915136,12.610585460119806
-3.555495023727417,-6.198221206665039,12.61058521270752
-3.8631843708853744,-6.762451240649257,12.505531951991527
-4.200639266711539,-7.379055373904595,12.452463837404734
-4.570353569166136,-8.050639753150962,12.459231092476763
-4.97482760125728,-8.779067703123642,12.5351001293267
-5.416437109994787,-9.565092760358864,12.690761757086756
-5.897413511752246,-10.40846006471577,12.938740545512607
-6.419517240235774,-11.306527983475114,13.293154642560621
-6.983740887359125,-12.253198110450889,13.769468603145434
-7.5903088146242546,-13.238913986727745,14.384493155640111
-7.590308666229248,-13.238913536071777,14.384492874145508
-8.238266179581199,-14.249838185449482,15.15565449495156
-8.924955037112886,-15.265996707218001,16.100563700070083
-9.645425915339295,-16.26059347562122,17.234242086232072
-10.39200670522682,-17.19958120673688,18.567611681755007
-11.154150246090886,-18.04321212979774,20.10537034177862
-11.917336283364065,-18.74063600445349,21.843683123696334
-12.663331484685745,-19.23803348631752,23.765050514661677
-13.370487806496406,-19.484612044822974,25.835283790349433
-14.013742494037595,-19.43260596322273,28.003505014955586
-14.013742446899414,-19.432605743408203,28.00350570678711
-14.566142728374016,-19.042427384817284,30.202624695051398
-14.999947105892186,-18.29447638475987,32.34841187557477
-15.2900997995823,-17.19321899176646,34.35215778629171
-15.4166569442281,-15.769013228619716,36.125702093311276
-15.366509003730567,-14.077269869973101,37.58953598240227
-15.133756793325233,-12.20920998594634,38.691964371467876
-14.722072158863622,-10.255944734329542,39.40633394098964
-14.145262281084207,-8.301865921440086,39.72998369857674
-13.427269675612425,-6.424646002122676,39.68424497896598
-13.42726993560791,-6.424645900726318,39.68424606323242
-12.596554056439649,-4.695398734027862,39.31663199646871
-11.681851825451377,-3.16386296586623,38.689705603519464
-10.714058146480635,-1.8549162044348337,37.865520812980584
-9.722503765514915,-0.7729937258407782,36.90572307157808
-8.733196637446815,0.09228374584116206,35.86233206150044
-7.7677281058853005,0.7592699450838682,34.775278260304134
-6.843226650684436,1.2512475321158494,33.67663235977516
-5.972333021657323,1.5962356779792453,32.59070648359277
-5.1632001219929275,1.8265937498222224,31.53396570498663
-5.1631999015808105,1.8265937566757202,31.533966064453125
-4.4199506823043135,1.966780366951308,30.513737075378955
-3.744030744174341,2.036591179187215,29.533369241123644
-3.1347827256799867,2.0548045534458175,28.594155912922936
-2.5897622073472113,2.037182631951001,27.695410506272427
-2.1051624964017144,1.9960385835030354,26.83513469243397
-1.6765770407199547,1.9411803250557766,26.01088978911013
-1.2992876045325716,1.8806084589633336,25.22029347405534
-0.9682642716544017,1.820516281047168,24.461019792223425
-0.6781654454844852,1.7652897805960943,23.73079915576763
-0.6781654357910156,1.7652897834777832,23.730798721313477
-0.42381382441294,1.717952122739322,23.027529499665537
-0.20066604953852524,1.680922141387606,22.349484503730768
-0.0042645865550402316,1.655851449376713,21.695166090837372
0.1698101656891145,1.643730873023837,21.063255239141238
0.32514958576855996,1.6453739246757642,20.45274560768236
0.46483312390851483,1.6615057497833474,19.862825352314882
0.5919464704348544,1.6926118379885993,19.292755687973376
0.7095815557741051,1.7389380231246918,18.741870888672857
0.8208084513319586,1.800510634605755,18.209584473448697
0.820808470249176,1.8005106449127197,18.209585189819336
0.9278701251528629,1.8777729120075695,17.69556559895836
1.032657913168316,1.9713929451002956,17.199599979220284
1.1371173986213308,2.0820394542918863,16.721536151063503
1.2431593962573024,2.210470976933344,16.261322476596767
1.3526341395051704,2.3575752193312853,15.819024252575732
1.4671413746442428,2.5245645611684027,15.394853545614696
1.5882281537167462,2.7128750051299844,14.989181568907853
1.7175291898943907,2.924101462542102,14.602567884316557
1.8567674986040452,3.159997729739718,14.235760783277266
1.8567675352096558,3.1599977016448975,14.235760688781738
2.0076523846440186,3.4225842219325973,13.889755107840516
2.1718142798185855,3.7142494462712707,13.565850739284965
2.3510287623374504,4.0375696305511894,13.265715938842167
2.5472106615626693,4.395322711641567,12.99144755954647
2.7624021839445696,4.790473710443454,12.745636275687412
