dim_0,dim_1,dim_2
0.53813624,0.579794,26.950586
0.5206628,0.55371344,27.088877
0.49545288,0.51900935,27.191566
0.4631726,0.4766314,27.25376
0.4247263,0.42783502,27.273808
0.38124493,0.37413663,27.252157
0.3271673,0.31440532,27.261574
0.26843634,0.25298825,27.258717
0.21005699,0.19231613,27.208883
0.15343982,0.1338969,27.115816
0.15343982,0.1338969,27.115816
0.09980039,0.07901332,26.984028
0.045715015,0.024531264,26.834581
-0.006238576,-0.027083252,26.66381
-0.053133164,-0.07306832,26.468805
-0.10046631,-0.11818263,26.285025
-0.14827599,-0.16251364,26.112684
-0.19024017,-0.20077786,25.93105
-0.22945766,-0.23662388,25.752834
-0.26427332,-0.26827893,25.565962
-0.26427332,-0.26827893,25.565962
-0.29328513,-0.29408145,25.366703
-0.31692815,-0.31454757,25.158625
-0.3355977,-0.3301568,24.943747
-0.34970528,-0.34139594,24.724092
-0.3598174,-0.34887716,24.504232
-0.36633533,-0.3530461,24.286295
-0.36954042,-0.35422295,24.07087
-0.3698426,-0.35282883,23.861128
-0.36769184,-0.3492915,23.661242
-0.36769184,-0.3492915,23.661242
-0.36388558,-0.34365168,23.477732
-0.36079663,-0.33769304,23.327694
-0.35677636,-0.33039322,23.192394
-0.3506681,-0.321302,23.065905
-0.34257403,-0.31049457,22.949497
-0.3325471,-0.29799876,22.844202
-0.32060143,-0.2838035,22.750889
-0.30675223,-0.26789266,22.670816
-0.2909975,-0.25022995,22.605345
-0.2909975,-0.25022995,22.605345
-0.27334094,-0.23077929,22.556295
-0.25384593,-0.20955196,22.526745
-0.23227452,-0.18630585,22.515314
-0.20848526,-0.16087568,22.522322
-0.1823919,-0.13314036,22.549063
-0.15385862,-0.10293664,22.596138
-0.12271039,-0.07007037,22.66349
-0.08880888,-0.03438222,22.75135
-0.05202135,0.004276436,22.859697
-0.05202135,0.004276436,22.859697
-0.01223306,0.04602838,22.988255
0.030634265,0.09095043,23.136618
0.07664049,0.13908127,23.303461
0.12576054,0.19035794,23.487286
0.17787807,0.24460718,23.686356
0.23276636,0.30151966,23.898525
0.28987613,0.3604628,24.123905
0.34389278,0.41662708,24.387014
0.39386845,0.46891358,24.677189
0.39386845,0.46891358,24.677189
0.43972856,0.5164605,24.996025
0.48012096,0.55753905,25.332596
0.5113566,0.5879584,25.685938
0.53652143,0.6111363,26.025316
0.5574037,0.6285107,26.337551
0.5730359,0.6389883,26.615492
0.5824212,0.64153546,26.853945
0.581209,0.6324704,27.066635
0.5712716,0.6133851,27.229641
0.5712716,0.6133851,27.229641
0.55419785,0.5858456,27.333729
0.520786,0.5405623,27.41778
0.47825235,0.4856352,27.462738
0.42877698,0.42372072,27.461117
0.36681294,0.35401765,27.488724
0.29747647,0.28118494,27.506502
0.2281624,0.20883486,27.46709
0.1606787,0.13891569,27.374556
0.09663373,0.073126905,27.233648
0.09663373,0.073126905,27.233648
0.03674422,0.0122733,27.053654
-0.025080275,-0.049315874,26.864761
-0.08072676,-0.10399246,26.646265
-0.1340181,-0.1550681,26.426056
-0.18977891,-0.2067607,26.228563
-0.23869999,-0.2511492,26.015648
-0.283637,-0.2917369,25.809069
-0.32427388,-0.32841477,25.596897
-0.35811526,-0.35819092,25.369137
-0.35811526,-0.35819092,25.369137
-0.3857757,-0.38179603,25.128826
-0.40790248,-0.399976,24.88082
-0.4249819,-0.41332415,24.62637
-0.43767214,-0.42257106,24.36966
